district,code,location
friedrichshain-kreuzberg,20405,karl-marx-allee-north
friedrichshain-kreuzberg,20407,karl-marx-allee-south
friedrichshain-kreuzberg,20506,frankfurter_allee_north
friedrichshain-kreuzberg,20508,frankfurter_allee_south_fk
friedrichshain-kreuzberg,29900,bezirk_(fh-kb)
pankow,30101,buch
pankow,30202,blankenfelde
pankow,30202,niederschoenhausen
pankow,30203,buchholz
pankow,30304,karow
pankow,30307,blankenburg
pankow,30307,heinersdorf
pankow,30307,maerchenland
pankow,30405,schoenholz
pankow,30405,wilhelmsruh
pankow,30405,rosenthal
pankow,30406,pankow_central
pankow,30408,pankow_south
pankow,30509,weissensee
pankow,30510,weissensee_east
pankow,30611,prenzlauer_berg_northwest
pankow,30612,prenzlauer_berg_north
pankow,30613,helmholtzplatz
pankow,30614,prenzlauer_berg_east
pankow,30715,prenzlauer_berg_southwest
pankow,30716,prenzlauer_berg_south
pankow,39900,bezirk_(pk)
charlottenburg-wilmersdorf,40101,charlottenburg-north
charlottenburg-wilmersdorf,40202,heerstrasse
charlottenburg-wilmersdorf,40203,westend
charlottenburg-wilmersdorf,40304,schloss_charlottenburg
charlottenburg-wilmersdorf,40305,mierendorffplatz
charlottenburg-wilmersdorf,40306,otto-suhr-allee
charlottenburg-wilmersdorf,40307,neue_kantstrasse
charlottenburg-wilmersdorf,40308,kantstrasse
charlottenburg-wilmersdorf,40309,kurfuerstendamm
charlottenburg-wilmersdorf,40310,halensee
charlottenburg-wilmersdorf,40411,grunewald
charlottenburg-wilmersdorf,40412,schmargendorf
charlottenburg-wilmersdorf,40413,wiesbadener_strasse
charlottenburg-wilmersdorf,40514,duesseldorfer_strasse
charlottenburg-wilmersdorf,40515,barstrasse
charlottenburg-wilmersdorf,40516,volkspark_wilmersdorf
charlottenburg-wilmersdorf,40617,forst_grunewald
charlottenburg-wilmersdorf,49900,bezirk_(ch-wi)
spandau,50101,hakenfelde
spandau,50102,falkenhagener_feld
spandau,50103,spandau_central
spandau,50204,brunsbuetteler_damm
spandau,50205,heerstrasse_north
spandau,50206,wilhelmstadt
spandau,50307,haselhorst
spandau,50308,siemensstadt
spandau,50409,gatow
spandau,50409,kladow
spandau,59900,bezirk_(sp)
steglitz-zehlendorf,60101,schlossstr.
steglitz-zehlendorf,60102,albrechtstr.
steglitz-zehlendorf,60203,lankwitz
steglitz-zehlendorf,60204,ostpreussendamm
steglitz-zehlendorf,60305,teltower_damm
steglitz-zehlendorf,60306,drakestr.
steglitz-zehlendorf,60407,zehlendorf_southwest
steglitz-zehlendorf,60408,zehlendorf_north
steglitz-zehlendorf,69900,bezirk_(st-zd)
tempelhof-schoeneberg,70101,schoeneberg-north
tempelhof-schoeneberg,70202,schoeneberg-south
tempelhof-schoeneberg,70303,friedenau
tempelhof-schoeneberg,70404,tempelhof
tempelhof-schoeneberg,70505,mariendorf
tempelhof-schoeneberg,70606,marienfelde
tempelhof-schoeneberg,70707,lichtenrade
tempelhof-schoeneberg,79900,bezirk_(th-sb)
neukoelln,80101,schillerpromenade
neukoelln,80102,neukoellner_central
neukoelln,80102,central
neukoelln,80103,reuterstrasse
neukoelln,80104,rixdorf
neukoelln,80105,koellnische_heide
neukoelln,80206,britz
neukoelln,80207,buckow
neukoelln,80308,gropiusstadt
neukoelln,80409,buckow_north
neukoelln,80410,rudow
neukoelln,89900,bezirk_(nk)
treptow-koepenick,90101,alt-treptow
treptow-koepenick,90102,plaenterwald
treptow-koepenick,90103,baumschulenweg
treptow-koepenick,90104,johannisthal
treptow-koepenick,90205,oberschoeneweide
treptow-koepenick,90206,niederschoeneweide
treptow-koepenick,90207,adlershof
treptow-koepenick,90208,koellnische_vorstadt
treptow-koepenick,90208,spindlersfeld
treptow-koepenick,90309,altglienicke
treptow-koepenick,90310,bohnsdorf
treptow-koepenick,90311,gruenau
treptow-koepenick,90312,schmoeckwitz
treptow-koepenick,90312,karolinenhof
treptow-koepenick,90312,rauchfangswerder
treptow-koepenick,90413,koepenick-south
treptow-koepenick,90414,allende-viertel
treptow-koepenick,90415,altstadt-kietz
treptow-koepenick,90416,mueggelheim
treptow-koepenick,90517,friedrichshagen
treptow-koepenick,90518,rahnsdorf
treptow-koepenick,90518,hessenwinkel
treptow-koepenick,90519,dammvorstadt
treptow-koepenick,90520,koepenick-north
treptow-koepenick,99900,bezirk_(tp-kp)
marzahn-hellersdorf,100101,marzahn-north
marzahn-hellersdorf,100102,marzahn-central
marzahn-hellersdorf,100103,marzahn-south
marzahn-hellersdorf,100204,hellersdorf-north
marzahn-hellersdorf,100205,hellersdorf-east
marzahn-hellersdorf,100206,hellersdorf-south
marzahn-hellersdorf,100307,biesdorf
marzahn-hellersdorf,100408,kaulsdorf
marzahn-hellersdorf,100409,mahlsdorf
marzahn-hellersdorf,109900,bezirk_(mz-hd)
lichtenberg,110101,malchow
lichtenberg,110101,wartenberg_und_falkenberg
lichtenberg,110102,neu-hohenschoenhausen_north
lichtenberg,110103,neu-hohenschoenhausen_south
lichtenberg,110204,alt-hohenschoenhausen_north
lichtenberg,110205,alt-hohenschoenhausen_south
lichtenberg,110306,fennpfuhl
lichtenberg,110307,alt-lichtenberg
lichtenberg,110308,frankfurter_allee_south
lichtenberg,110409,neu_lichtenberg
lichtenberg,110410,friedrichsfelde_north
lichtenberg,110411,friedrichsfelde_south
lichtenberg,110512,rummelsburger_bucht
lichtenberg,110513,karlshorst
lichtenberg,119900,bezirk_(lb)
reinickendorf,121031,east_1_-_reginhardstr.
reinickendorf,121032,east_2_-_alt-reinickendorf
reinickendorf,122141,west_1_-_tegel-south
reinickendorf,122141,flughafensee
reinickendorf,122144,west_4_-_auguste-viktoria-allee
reinickendorf,122145,west_5_-_tegel
reinickendorf,122145,tegeler_forst
reinickendorf,122242,west_2_-_heiligensee
reinickendorf,122242,konradshoehe
reinickendorf,122311,north_1_-_frohnau
reinickendorf,122311,hermsdorf
reinickendorf,123012,north_2_-_waidmannslust
reinickendorf,123012,wittenau
reinickendorf,123012,luebars
reinickendorf,123021,mv_1_-_maerkisches_viertel
reinickendorf,123022,mv_2_-_rollbergsiedlung
reinickendorf,123043,west_3_-_borsigwalde
reinickendorf,123043,freie_scholle
reinickendorf,129900,bezirk_(rd)
mitte,10111,tiergarten_south
mitte,10112,regierungsviertel
mitte,10113,alexanderplatz
mitte,10114,brunnenstrasse_south
mitte,10221,moabit_west
mitte,10222,moabit_east
mitte,10331,osloer_strasse
mitte,10332,brunnenstrasse_north
mitte,10441,parkviertel
mitte,10442,wedding_central
mitte,19900,bezirk_(mi)
friedrichshain-kreuzberg,20101,suedliche_friedrichstadt
friedrichshain-kreuzberg,20202,tempelhofer_vorstadt
friedrichshain-kreuzberg,20303,noerdliche_luisenstadt
friedrichshain-kreuzberg,20304,suedliche_luisenstadt
friedrichshain-kreuzberg,20405,karl-marx-allee-north
friedrichshain-kreuzberg,20407,karl-marx-allee-south
friedrichshain-kreuzberg,20506,frankfurter_allee_north
friedrichshain-kreuzberg,20508,frankfurter_allee_south_fk
friedrichshain-kreuzberg,29900,bezirk_(fh-kb)
pankow,30101,buch
pankow,30202,blankenfelde
pankow,30202,niederschoenhausen
pankow,30203,buchholz
pankow,30304,karow
pankow,30307,blankenburg
pankow,30307,heinersdorf
pankow,30307,maerchenland
pankow,30405,schoenholz
pankow,30405,wilhelmsruh
pankow,30405,rosenthal
pankow,30406,pankow_central
pankow,30408,pankow_south
pankow,30509,weissensee
pankow,30510,weissensee_east
pankow,30611,prenzlauer_berg_northwest
pankow,30612,prenzlauer_berg_north
pankow,30613,helmholtzplatz
pankow,30614,prenzlauer_berg_east
pankow,30715,prenzlauer_berg_southwest
pankow,30716,prenzlauer_berg_south
pankow,39900,bezirk_(pk)
charlottenburg-wilmersdorf,40101,charlottenburg-north
charlottenburg-wilmersdorf,40202,heerstrasse
charlottenburg-wilmersdorf,40203,westend
charlottenburg-wilmersdorf,40304,schloss_charlottenburg
charlottenburg-wilmersdorf,40305,mierendorffplatz
charlottenburg-wilmersdorf,40306,otto-suhr-allee
charlottenburg-wilmersdorf,40307,neue_kantstrasse
charlottenburg-wilmersdorf,40308,kantstrasse
charlottenburg-wilmersdorf,40309,kurfuerstendamm
charlottenburg-wilmersdorf,40310,halensee
charlottenburg-wilmersdorf,40411,grunewald
charlottenburg-wilmersdorf,40412,schmargendorf
charlottenburg-wilmersdorf,40413,wiesbadener_strasse
charlottenburg-wilmersdorf,40514,duesseldorfer_strasse
charlottenburg-wilmersdorf,40515,barstrasse
charlottenburg-wilmersdorf,40516,volkspark_wilmersdorf
charlottenburg-wilmersdorf,40617,forst_grunewald
charlottenburg-wilmersdorf,49900,bezirk_(ch-wi)
spandau,50101,hakenfelde
spandau,50102,falkenhagener_feld
spandau,50103,spandau_central
spandau,50204,brunsbuetteler_damm
spandau,50205,heerstrasse_north
spandau,50206,wilhelmstadt
spandau,50307,haselhorst
spandau,50308,siemensstadt
spandau,50409,gatow
spandau,50409,kladow
spandau,59900,bezirk_(sp)
steglitz-zehlendorf,60101,schlossstr.
steglitz-zehlendorf,60102,albrechtstr.
steglitz-zehlendorf,60203,lankwitz
steglitz-zehlendorf,60204,ostpreussendamm
steglitz-zehlendorf,60305,teltower_damm
steglitz-zehlendorf,60306,drakestr.
steglitz-zehlendorf,60407,zehlendorf_southwest
steglitz-zehlendorf,60408,zehlendorf_north
steglitz-zehlendorf,69900,bezirk_(st-zd)
tempelhof-schoeneberg,70101,schoeneberg-north
tempelhof-schoeneberg,70202,schoeneberg-south
tempelhof-schoeneberg,70303,friedenau
tempelhof-schoeneberg,70404,tempelhof
tempelhof-schoeneberg,70505,mariendorf
tempelhof-schoeneberg,70606,marienfelde
tempelhof-schoeneberg,70707,lichtenrade
tempelhof-schoeneberg,79900,bezirk_(th-sb)
neukoelln,80101,schillerpromenade
neukoelln,80102,neukoellner_central
neukoelln,80102,central
neukoelln,80103,reuterstrasse
neukoelln,80104,rixdorf
neukoelln,80105,koellnische_heide
neukoelln,80206,britz
neukoelln,80207,buckow
neukoelln,80308,gropiusstadt
neukoelln,80409,buckow_north
neukoelln,80410,rudow
neukoelln,89900,bezirk_(nk)
treptow-koepenick,90101,alt-treptow
treptow-koepenick,90102,plaenterwald
treptow-koepenick,90103,baumschulenweg
treptow-koepenick,90104,johannisthal
treptow-koepenick,90205,oberschoeneweide
treptow-koepenick,90206,niederschoeneweide
treptow-koepenick,90207,adlershof
treptow-koepenick,90208,koellnische_vorstadt
treptow-koepenick,90208,spindlersfeld
treptow-koepenick,90309,altglienicke
treptow-koepenick,90310,bohnsdorf
treptow-koepenick,90311,gruenau
treptow-koepenick,90312,schmoeckwitz
treptow-koepenick,90312,karolinenhof
treptow-koepenick,90312,rauchfangswerder
treptow-koepenick,90413,koepenick-south
treptow-koepenick,90414,allende-viertel
treptow-koepenick,90415,altstadt-kietz
treptow-koepenick,90416,mueggelheim
treptow-koepenick,90517,friedrichshagen
treptow-koepenick,90518,rahnsdorf
treptow-koepenick,90518,hessenwinkel
treptow-koepenick,90519,dammvorstadt
treptow-koepenick,90520,koepenick-north
treptow-koepenick,99900,bezirk_(tp-kp)
marzahn-hellersdorf,100101,marzahn-north
marzahn-hellersdorf,100102,marzahn-central
marzahn-hellersdorf,100103,marzahn-south
marzahn-hellersdorf,100204,hellersdorf-north
marzahn-hellersdorf,100205,hellersdorf-east
marzahn-hellersdorf,100206,hellersdorf-south
marzahn-hellersdorf,100307,biesdorf
marzahn-hellersdorf,100408,kaulsdorf
marzahn-hellersdorf,100409,mahlsdorf
marzahn-hellersdorf,109900,bezirk_(mz-hd)
lichtenberg,110101,malchow
lichtenberg,110101,wartenberg_und_falkenberg
lichtenberg,110102,neu-hohenschoenhausen_north
lichtenberg,110103,neu-hohenschoenhausen_south
lichtenberg,110204,alt-hohenschoenhausen_north
lichtenberg,110205,alt-hohenschoenhausen_south
lichtenberg,110306,fennpfuhl
lichtenberg,110307,alt-lichtenberg
lichtenberg,110308,frankfurter_allee_south
lichtenberg,110409,neu_lichtenberg
lichtenberg,110410,friedrichsfelde_north
lichtenberg,110411,friedrichsfelde_south
lichtenberg,110512,rummelsburger_bucht
lichtenberg,110513,karlshorst
lichtenberg,119900,bezirk_(lb)
reinickendorf,121031,east_1_-_reginhardstr.
reinickendorf,121032,east_2_-_alt-reinickendorf
reinickendorf,122141,west_1_-_tegel-south
reinickendorf,122141,flughafensee
reinickendorf,122144,west_4_-_auguste-viktoria-allee
reinickendorf,122145,west_5_-_tegel
reinickendorf,122145,tegeler_forst
reinickendorf,122242,west_2_-_heiligensee
reinickendorf,122242,konradshoehe
reinickendorf,122311,north_1_-_frohnau
reinickendorf,122311,hermsdorf
reinickendorf,123012,north_2_-_waidmannslust
reinickendorf,123012,wittenau
reinickendorf,123012,luebars
reinickendorf,123021,mv_1_-_maerkisches_viertel
reinickendorf,123022,mv_2_-_rollbergsiedlung
reinickendorf,123043,west_3_-_borsigwalde
reinickendorf,123043,freie_scholle
reinickendorf,129900,bezirk_(rd)
mitte,10111,tiergarten_south
mitte,10112,regierungsviertel
mitte,10113,alexanderplatz
mitte,10114,brunnenstrasse_south
mitte,10221,moabit_west
mitte,10222,moabit_east
mitte,10331,osloer_strasse
mitte,10332,brunnenstrasse_north
mitte,10441,parkviertel
mitte,10442,wedding_central
mitte,19900,bezirk_(mi)
friedrichshain-kreuzberg,20101,suedliche_friedrichstadt
friedrichshain-kreuzberg,20202,tempelhofer_vorstadt
friedrichshain-kreuzberg,20303,noerdliche_luisenstadt
friedrichshain-kreuzberg,20304,suedliche_luisenstadt
friedrichshain-kreuzberg,20405,karl-marx-allee-north
friedrichshain-kreuzberg,20407,karl-marx-allee-south
friedrichshain-kreuzberg,20506,frankfurter_allee_north
friedrichshain-kreuzberg,20508,frankfurter_allee_south_fk
friedrichshain-kreuzberg,29900,bezirk_(fh-kb)
pankow,30101,buch
pankow,30202,blankenfelde
pankow,30202,niederschoenhausen
pankow,30203,buchholz
pankow,30304,karow
pankow,30307,blankenburg
pankow,30307,heinersdorf
pankow,30307,maerchenland
pankow,30405,schoenholz
pankow,30405,wilhelmsruh
pankow,30405,rosenthal
pankow,30406,pankow_central
pankow,30408,pankow_south
pankow,30509,weissensee
pankow,30510,weissensee_east
pankow,30611,prenzlauer_berg_northwest
pankow,30612,prenzlauer_berg_north
pankow,30613,helmholtzplatz
pankow,30614,prenzlauer_berg_east
pankow,30715,prenzlauer_berg_southwest
pankow,30716,prenzlauer_berg_south
pankow,39900,bezirk_(pk)
charlottenburg-wilmersdorf,40101,charlottenburg-north
charlottenburg-wilmersdorf,40202,heerstrasse
charlottenburg-wilmersdorf,40203,westend
charlottenburg-wilmersdorf,40304,schloss_charlottenburg
charlottenburg-wilmersdorf,40305,mierendorffplatz
charlottenburg-wilmersdorf,40306,otto-suhr-allee
charlottenburg-wilmersdorf,40307,neue_kantstrasse
charlottenburg-wilmersdorf,40308,kantstrasse
charlottenburg-wilmersdorf,40309,kurfuerstendamm
charlottenburg-wilmersdorf,40310,halensee
charlottenburg-wilmersdorf,40411,grunewald
charlottenburg-wilmersdorf,40412,schmargendorf
charlottenburg-wilmersdorf,40413,wiesbadener_strasse
charlottenburg-wilmersdorf,40514,duesseldorfer_strasse
charlottenburg-wilmersdorf,40515,barstrasse
charlottenburg-wilmersdorf,40516,volkspark_wilmersdorf
charlottenburg-wilmersdorf,40617,forst_grunewald
charlottenburg-wilmersdorf,49900,bezirk_(ch-wi)
spandau,50101,hakenfelde
spandau,50102,falkenhagener_feld
spandau,50103,spandau_central
spandau,50204,brunsbuetteler_damm
spandau,50205,heerstrasse_north
spandau,50206,wilhelmstadt
spandau,50307,haselhorst
spandau,50308,siemensstadt
spandau,50409,gatow
spandau,50409,kladow
spandau,59900,bezirk_(sp)
steglitz-zehlendorf,60101,schlossstr.
steglitz-zehlendorf,60102,albrechtstr.
steglitz-zehlendorf,60203,lankwitz
steglitz-zehlendorf,60204,ostpreussendamm
steglitz-zehlendorf,60305,teltower_damm
steglitz-zehlendorf,60306,drakestr.
steglitz-zehlendorf,60407,zehlendorf_southwest
steglitz-zehlendorf,60408,zehlendorf_north
steglitz-zehlendorf,69900,bezirk_(st-zd)
tempelhof-schoeneberg,70101,schoeneberg-north
tempelhof-schoeneberg,70202,schoeneberg-south
tempelhof-schoeneberg,70303,friedenau
tempelhof-schoeneberg,70404,tempelhof
tempelhof-schoeneberg,70505,mariendorf
tempelhof-schoeneberg,70606,marienfelde
tempelhof-schoeneberg,70707,lichtenrade
tempelhof-schoeneberg,79900,bezirk_(th-sb)
neukoelln,80101,schillerpromenade
neukoelln,80102,neukoellner_central
neukoelln,80102,central
neukoelln,80103,reuterstrasse
neukoelln,80104,rixdorf
neukoelln,80105,koellnische_heide
neukoelln,80206,britz
neukoelln,80207,buckow
neukoelln,80308,gropiusstadt
neukoelln,80409,buckow_north
neukoelln,80410,rudow
neukoelln,89900,bezirk_(nk)
treptow-koepenick,90101,alt-treptow
treptow-koepenick,90102,plaenterwald
treptow-koepenick,90103,baumschulenweg
treptow-koepenick,90104,johannisthal
treptow-koepenick,90205,oberschoeneweide
treptow-koepenick,90206,niederschoeneweide
treptow-koepenick,90207,adlershof
treptow-koepenick,90208,koellnische_vorstadt
treptow-koepenick,90208,spindlersfeld
treptow-koepenick,90309,altglienicke
treptow-koepenick,90310,bohnsdorf
treptow-koepenick,90311,gruenau
treptow-koepenick,90312,schmoeckwitz
treptow-koepenick,90312,karolinenhof
treptow-koepenick,90312,rauchfangswerder
treptow-koepenick,90413,koepenick-south
treptow-koepenick,90414,allende-viertel
treptow-koepenick,90415,altstadt-kietz
treptow-koepenick,90416,mueggelheim
treptow-koepenick,90517,friedrichshagen
treptow-koepenick,90518,rahnsdorf
treptow-koepenick,90518,hessenwinkel
treptow-koepenick,90519,dammvorstadt
treptow-koepenick,90520,koepenick-north
treptow-koepenick,99900,bezirk_(tp-kp)
marzahn-hellersdorf,100101,marzahn-north
marzahn-hellersdorf,100102,marzahn-central
marzahn-hellersdorf,100103,marzahn-south
marzahn-hellersdorf,100204,hellersdorf-north
marzahn-hellersdorf,100205,hellersdorf-east
marzahn-hellersdorf,100206,hellersdorf-south
marzahn-hellersdorf,100307,biesdorf
marzahn-hellersdorf,100408,kaulsdorf
marzahn-hellersdorf,100409,mahlsdorf
marzahn-hellersdorf,109900,bezirk_(mz-hd)
lichtenberg,110101,malchow
lichtenberg,110101,wartenberg_und_falkenberg
lichtenberg,110102,neu-hohenschoenhausen_north
lichtenberg,110103,neu-hohenschoenhausen_south
lichtenberg,110204,alt-hohenschoenhausen_north
lichtenberg,110205,alt-hohenschoenhausen_south
lichtenberg,110306,fennpfuhl
lichtenberg,110307,alt-lichtenberg
lichtenberg,110308,frankfurter_allee_south
lichtenberg,110409,neu_lichtenberg
lichtenberg,110410,friedrichsfelde_north
lichtenberg,110411,friedrichsfelde_south
lichtenberg,110512,rummelsburger_bucht
lichtenberg,110513,karlshorst
lichtenberg,119900,bezirk_(lb)
reinickendorf,121031,east_1_-_reginhardstr.
reinickendorf,121032,east_2_-_alt-reinickendorf
reinickendorf,122141,west_1_-_tegel-south
reinickendorf,122141,flughafensee
reinickendorf,122144,west_4_-_auguste-viktoria-allee
reinickendorf,122145,west_5_-_tegel
reinickendorf,122145,tegeler_forst
reinickendorf,122242,west_2_-_heiligensee
reinickendorf,122242,konradshoehe
reinickendorf,122311,north_1_-_frohnau
reinickendorf,122311,hermsdorf
reinickendorf,123012,north_2_-_waidmannslust
reinickendorf,123012,wittenau
reinickendorf,123012,luebars
reinickendorf,123021,mv_1_-_maerkisches_viertel
reinickendorf,123022,mv_2_-_rollbergsiedlung
reinickendorf,123043,west_3_-_borsigwalde
reinickendorf,123043,freie_scholle
reinickendorf,129900,bezirk_(rd)
mitte,10111,tiergarten_south
mitte,10112,regierungsviertel
mitte,10113,alexanderplatz
mitte,10114,brunnenstrasse_south
mitte,10221,moabit_west
mitte,10222,moabit_east
mitte,10331,osloer_strasse
mitte,10332,brunnenstrasse_north
mitte,10441,parkviertel
mitte,10442,wedding_central
mitte,19900,bezirk_(mi)
friedrichshain-kreuzberg,20101,suedliche_friedrichstadt
friedrichshain-kreuzberg,20202,tempelhofer_vorstadt
friedrichshain-kreuzberg,20303,noerdliche_luisenstadt
friedrichshain-kreuzberg,20304,suedliche_luisenstadt
friedrichshain-kreuzberg,20405,karl-marx-allee-north
friedrichshain-kreuzberg,20407,karl-marx-allee-south
friedrichshain-kreuzberg,20506,frankfurter_allee_north
friedrichshain-kreuzberg,20508,frankfurter_allee_south_fk
friedrichshain-kreuzberg,29900,bezirk_(fh-kb)
pankow,30101,buch
pankow,30202,blankenfelde
pankow,30202,niederschoenhausen
pankow,30203,buchholz
pankow,30304,karow
pankow,30307,blankenburg
pankow,30307,heinersdorf
pankow,30307,maerchenland
pankow,30405,schoenholz
pankow,30405,wilhelmsruh
pankow,30405,rosenthal
pankow,30406,pankow_central
pankow,30408,pankow_south
pankow,30509,weissensee
pankow,30510,weissensee_east
pankow,30611,prenzlauer_berg_northwest
pankow,30612,prenzlauer_berg_north
pankow,30613,helmholtzplatz
pankow,30614,prenzlauer_berg_east
pankow,30715,prenzlauer_berg_southwest
pankow,30716,prenzlauer_berg_south
pankow,39900,bezirk_(pk)
charlottenburg-wilmersdorf,40101,charlottenburg-north
charlottenburg-wilmersdorf,40202,heerstrasse
charlottenburg-wilmersdorf,40203,westend
charlottenburg-wilmersdorf,40304,schloss_charlottenburg
charlottenburg-wilmersdorf,40305,mierendorffplatz
charlottenburg-wilmersdorf,40306,otto-suhr-allee
charlottenburg-wilmersdorf,40307,neue_kantstrasse
charlottenburg-wilmersdorf,40308,kantstrasse
charlottenburg-wilmersdorf,40309,kurfuerstendamm
charlottenburg-wilmersdorf,40310,halensee
charlottenburg-wilmersdorf,40411,grunewald
charlottenburg-wilmersdorf,40412,schmargendorf
charlottenburg-wilmersdorf,40413,wiesbadener_strasse
charlottenburg-wilmersdorf,40514,duesseldorfer_strasse
charlottenburg-wilmersdorf,40515,barstrasse
charlottenburg-wilmersdorf,40516,volkspark_wilmersdorf
charlottenburg-wilmersdorf,40617,forst_grunewald
charlottenburg-wilmersdorf,49900,bezirk_(ch-wi)
spandau,50101,hakenfelde
spandau,50102,falkenhagener_feld
spandau,50103,spandau_central
spandau,50204,brunsbuetteler_damm
spandau,50205,heerstrasse_north
spandau,50206,wilhelmstadt
spandau,50307,haselhorst
spandau,50308,siemensstadt
spandau,50409,gatow
spandau,50409,kladow
spandau,59900,bezirk_(sp)
steglitz-zehlendorf,60101,schlossstr.
steglitz-zehlendorf,60102,albrechtstr.
steglitz-zehlendorf,60203,lankwitz
steglitz-zehlendorf,60204,ostpreussendamm
steglitz-zehlendorf,60305,teltower_damm
steglitz-zehlendorf,60306,drakestr.
steglitz-zehlendorf,60407,zehlendorf_southwest
steglitz-zehlendorf,60408,zehlendorf_north
steglitz-zehlendorf,69900,bezirk_(st-zd)
tempelhof-schoeneberg,70101,schoeneberg-north
tempelhof-schoeneberg,70202,schoeneberg-south
tempelhof-schoeneberg,70303,friedenau
tempelhof-schoeneberg,70404,tempelhof
tempelhof-schoeneberg,70505,mariendorf
tempelhof-schoeneberg,70606,marienfelde
tempelhof-schoeneberg,70707,lichtenrade
tempelhof-schoeneberg,79900,bezirk_(th-sb)
neukoelln,80101,schillerpromenade
neukoelln,80102,neukoellner_central
neukoelln,80102,central
neukoelln,80103,reuterstrasse
neukoelln,80104,rixdorf
neukoelln,80105,koellnische_heide
neukoelln,80206,britz
neukoelln,80207,buckow
neukoelln,80308,gropiusstadt
neukoelln,80409,buckow_north
neukoelln,80410,rudow
neukoelln,89900,bezirk_(nk)
treptow-koepenick,90101,alt-treptow
treptow-koepenick,90102,plaenterwald
treptow-koepenick,90103,baumschulenweg
treptow-koepenick,90104,johannisthal
treptow-koepenick,90205,oberschoeneweide
treptow-koepenick,90206,niederschoeneweide
treptow-koepenick,90207,adlershof
treptow-koepenick,90208,koellnische_vorstadt
treptow-koepenick,90208,spindlersfeld
treptow-koepenick,90309,altglienicke
treptow-koepenick,90310,bohnsdorf
treptow-koepenick,90311,gruenau
treptow-koepenick,90312,schmoeckwitz
treptow-koepenick,90312,karolinenhof
treptow-koepenick,90312,rauchfangswerder
treptow-koepenick,90413,koepenick-south
treptow-koepenick,90414,allende-viertel
treptow-koepenick,90415,altstadt-kietz
treptow-koepenick,90416,mueggelheim
treptow-koepenick,90517,friedrichshagen
treptow-koepenick,90518,rahnsdorf
treptow-koepenick,90518,hessenwinkel
treptow-koepenick,90519,dammvorstadt
treptow-koepenick,90520,koepenick-north
treptow-koepenick,99900,bezirk_(tp-kp)
marzahn-hellersdorf,100101,marzahn-north
marzahn-hellersdorf,100102,marzahn-central
marzahn-hellersdorf,100103,marzahn-south
marzahn-hellersdorf,100204,hellersdorf-north
marzahn-hellersdorf,100205,hellersdorf-east
marzahn-hellersdorf,100206,hellersdorf-south
marzahn-hellersdorf,100307,biesdorf
marzahn-hellersdorf,100408,kaulsdorf
marzahn-hellersdorf,100409,mahlsdorf
marzahn-hellersdorf,109900,bezirk_(mz-hd)
lichtenberg,110101,malchow
lichtenberg,110101,wartenberg_und_falkenberg
lichtenberg,110102,neu-hohenschoenhausen_north
lichtenberg,110103,neu-hohenschoenhausen_south
lichtenberg,110204,alt-hohenschoenhausen_north
lichtenberg,110205,alt-hohenschoenhausen_south
lichtenberg,110306,fennpfuhl
lichtenberg,110307,alt-lichtenberg
lichtenberg,110308,frankfurter_allee_south
lichtenberg,110409,neu_lichtenberg
lichtenberg,110410,friedrichsfelde_north
lichtenberg,110411,friedrichsfelde_south
lichtenberg,110512,rummelsburger_bucht
lichtenberg,110513,karlshorst
lichtenberg,119900,bezirk_(lb)
reinickendorf,121031,east_1_-_reginhardstr.
reinickendorf,121032,east_2_-_alt-reinickendorf
reinickendorf,122141,west_1_-_tegel-south
reinickendorf,122141,flughafensee
reinickendorf,122144,west_4_-_auguste-viktoria-allee
reinickendorf,122145,west_5_-_tegel
reinickendorf,122145,tegeler_forst
reinickendorf,122242,west_2_-_heiligensee
reinickendorf,122242,konradshoehe
reinickendorf,122311,north_1_-_frohnau
reinickendorf,122311,hermsdorf
reinickendorf,123012,north_2_-_waidmannslust
reinickendorf,123012,wittenau
reinickendorf,123012,luebars
reinickendorf,123021,mv_1_-_maerkisches_viertel
reinickendorf,123022,mv_2_-_rollbergsiedlung
reinickendorf,123043,west_3_-_borsigwalde
reinickendorf,123043,freie_scholle
reinickendorf,129900,bezirk_(rd)
