district,code,location
Lichtenberg,110411,friedrichsfelde_south
Lichtenberg,110512,rummelsburger_bucht
Lichtenberg,110513,karlshorst
Lichtenberg,119900,bezirk_(lb)
Reinickendorf,121031,east_1_reginhardstr.
Reinickendorf,121032,east_2_altreinickendorf
Reinickendorf,122141,west_1_tegelsouth
Reinickendorf,122141,flughafensee
Reinickendorf,122144,west_4_augusteviktoriaallee
Reinickendorf,122145,west_5_tegel
Reinickendorf,122145,tegeler_forst
Reinickendorf,122242,west_2_heiligensee
Reinickendorf,122242,konradshoehe
Reinickendorf,122311,north_1_frohnau
Reinickendorf,122311,hermsdorf
Reinickendorf,123012,north_2_waidmannslust
Reinickendorf,123012,wittenau
Reinickendorf,123012,luebars
Reinickendorf,123021,mv_1_maerkisches_viertel
Reinickendorf,123022,mv_2_rollbergsiedlung
Reinickendorf,123043,west_3_borsigwalde
Reinickendorf,123043,freie_scholle
Reinickendorf,129900,bezirk_(rd)
Mitte,10111,tiergarten_south
Mitte,10112,regierungsviertel
Mitte,10113,alexanderplatz
Mitte,10114,brunnenstrasse_south
Mitte,10221,moabit_west
Mitte,10222,moabit_east
Mitte,10331,osloer_strasse
Mitte,10332,brunnenstrasse_north
Mitte,10441,parkviertel
Mitte,10442,wedding_central
Mitte,19900,bezirk_(mi)
Friedrichshain-Kreuzberg,20101,suedliche_friedrichstadt
Friedrichshain-Kreuzberg,20202,tempelhofer_vorstadt
Friedrichshain-Kreuzberg,20303,noerdliche_luisenstadt
Friedrichshain-Kreuzberg,20304,suedliche_luisenstadt
Friedrichshain-Kreuzberg,20405,karlmarxalleenorth
Friedrichshain-Kreuzberg,20407,karlmarxalleesouth
Friedrichshain-Kreuzberg,20506,frankfurter_allee_north
Friedrichshain-Kreuzberg,20508,frankfurter_allee_south_fk
Friedrichshain-Kreuzberg,29900,bezirk_(fhkb)
Pankow,30101,buch
Pankow,30202,blankenfelde
Pankow,30202,niederschoenhausen
Pankow,30203,buchholz
Pankow,30304,karow
Pankow,30307,blankenburg
Pankow,30307,heinersdorf
Pankow,30307,maerchenland
Pankow,30405,schoenholz
Pankow,30405,wilhelmsruh
Pankow,30405,rosenthal
Pankow,30406,pankow_central
Pankow,30408,pankow_south
Pankow,30509,weissensee
Pankow,30510,weissensee_east
Pankow,30611,prenzlauer_berg_northwest
Pankow,30612,prenzlauer_berg_north
Pankow,30613,helmholtzplatz
Pankow,30614,prenzlauer_berg_east
Pankow,30715,prenzlauer_berg_southwest
Pankow,30716,prenzlauer_berg_south
Pankow,39900,bezirk_(pk)
Charlottenburg-Wilmersdorf,40101,charlottenburgnorth
Charlottenburg-Wilmersdorf,40202,heerstrasse
Charlottenburg-Wilmersdorf,40203,westend
Charlottenburg-Wilmersdorf,40304,schloss_charlottenburg
Charlottenburg-Wilmersdorf,40305,mierendorffplatz
Charlottenburg-Wilmersdorf,40306,ottosuhrallee
Charlottenburg-Wilmersdorf,40307,neue_kantstrasse
Charlottenburg-Wilmersdorf,40308,kantstrasse
Charlottenburg-Wilmersdorf,40309,kurfuerstendamm
Charlottenburg-Wilmersdorf,40310,halensee
Charlottenburg-Wilmersdorf,40411,grunewald
Charlottenburg-Wilmersdorf,40412,schmargendorf
Charlottenburg-Wilmersdorf,40413,wiesbadener_strasse
Charlottenburg-Wilmersdorf,40514,duesseldorfer_strasse
Charlottenburg-Wilmersdorf,40515,barstrasse
Charlottenburg-Wilmersdorf,40516,volkspark_wilmersdorf
Charlottenburg-Wilmersdorf,40617,forst_grunewald
Charlottenburg-Wilmersdorf,49900,bezirk_(chwi)
Spandau,50101,hakenfelde
Spandau,50102,falkenhagener_feld
Spandau,50103,spandau_central
Spandau,50204,brunsbuetteler_damm
Spandau,50205,heerstrasse_north
Spandau,50206,wilhelmstadt
Spandau,50307,haselhorst
Spandau,50308,siemensstadt
Spandau,50409,gatow
Spandau,50409,kladow
Spandau,59900,bezirk_(sp)
Steglitz-Zehlendorf,60101,schlossstr.
Steglitz-Zehlendorf,60102,albrechtstr.
Steglitz-Zehlendorf,60203,lankwitz
Steglitz-Zehlendorf,60204,ostpreussendamm
Steglitz-Zehlendorf,60305,teltower_damm
Steglitz-Zehlendorf,60306,drakestr.
Steglitz-Zehlendorf,60407,zehlendorf_southwest
Steglitz-Zehlendorf,60408,zehlendorf_north
Steglitz-Zehlendorf,69900,bezirk_(stzd)
Tempelhof-Schöneberg,70101,schoenebergnorth
Tempelhof-Schöneberg,70202,schoenebergsouth
Tempelhof-Schöneberg,70303,friedenau
Tempelhof-Schöneberg,70404,tempelhof
Tempelhof-Schöneberg,70505,mariendorf
Tempelhof-Schöneberg,70606,marienfelde
Tempelhof-Schöneberg,70707,lichtenrade
Tempelhof-Schöneberg,79900,bezirk_(thsb)
Neukölln,80101,schillerpromenade
Neukölln,80102,neukoellner_central
Neukölln,80102,central
Neukölln,80103,reuterstrasse
Neukölln,80104,rixdorf
Neukölln,80105,koellnische_heide
Neukölln,80206,britz
Neukölln,80207,buckow
Neukölln,80308,gropiusstadt
Neukölln,80409,buckow_north
Neukölln,80410,rudow
Neukölln,89900,bezirk_(nk)
Treptow-Köpenick,90101,alttreptow
Treptow-Köpenick,90102,plaenterwald
Treptow-Köpenick,90103,baumschulenweg
Treptow-Köpenick,90104,johannisthal
Treptow-Köpenick,90205,oberschoeneweide
Treptow-Köpenick,90206,niederschoeneweide
Treptow-Köpenick,90207,adlershof
Treptow-Köpenick,90208,koellnische_vorstadt
Treptow-Köpenick,90208,spindlersfeld
Treptow-Köpenick,90309,altglienicke
Treptow-Köpenick,90310,bohnsdorf
Treptow-Köpenick,90311,gruenau
Treptow-Köpenick,90312,schmoeckwitz
Treptow-Köpenick,90312,karolinenhof
Treptow-Köpenick,90312,rauchfangswerder
Treptow-Köpenick,90413,koepenicksouth
Treptow-Köpenick,90414,allendeviertel
Treptow-Köpenick,90415,altstadtkietz
Treptow-Köpenick,90416,mueggelheim
Treptow-Köpenick,90517,friedrichshagen
Treptow-Köpenick,90518,rahnsdorf
Treptow-Köpenick,90518,hessenwinkel
Treptow-Köpenick,90519,dammvorstadt
Treptow-Köpenick,90520,koepenicknorth
Treptow-Köpenick,99900,bezirk_(tpkp)
Marzahn-Hellersdorf,100101,marzahnnorth
Marzahn-Hellersdorf,100102,marzahncentral
Marzahn-Hellersdorf,100103,marzahnsouth
Marzahn-Hellersdorf,100204,hellersdorfnorth
Marzahn-Hellersdorf,100205,hellersdorfeast
Marzahn-Hellersdorf,100206,hellersdorfsouth
Marzahn-Hellersdorf,100307,biesdorf
Marzahn-Hellersdorf,100408,kaulsdorf
Marzahn-Hellersdorf,100409,mahlsdorf
Marzahn-Hellersdorf,109900,bezirk_(mzhd)
Lichtenberg,110101,malchow
Lichtenberg,110101,wartenberg_und_falkenberg
Lichtenberg,110102,neuhohenschoenhausen_north
Lichtenberg,110103,neuhohenschoenhausen_south
Lichtenberg,110204,althohenschoenhausen_north
Lichtenberg,110205,althohenschoenhausen_south
Lichtenberg,110306,fennpfuhl
Lichtenberg,110307,altlichtenberg
Lichtenberg,110308,frankfurter_allee_south
Lichtenberg,110409,neu_lichtenberg
Lichtenberg,110410,friedrichsfelde_north
Lichtenberg,110411,friedrichsfelde_south
Lichtenberg,110512,rummelsburger_bucht
Lichtenberg,110513,karlshorst
Lichtenberg,119900,bezirk_(lb)
Reinickendorf,121031,east_1_reginhardstr.
Reinickendorf,121032,east_2_altreinickendorf
Reinickendorf,122141,west_1_tegelsouth
Reinickendorf,122141,flughafensee
Reinickendorf,122144,west_4_augusteviktoriaallee
Reinickendorf,122145,west_5_tegel
Reinickendorf,122145,tegeler_forst
Reinickendorf,122242,west_2_heiligensee
Reinickendorf,122242,konradshoehe
Reinickendorf,122311,north_1_frohnau
Reinickendorf,122311,hermsdorf
Reinickendorf,123012,north_2_waidmannslust
Reinickendorf,123012,wittenau
Reinickendorf,123012,luebars
Reinickendorf,123021,mv_1_maerkisches_viertel
Reinickendorf,123022,mv_2_rollbergsiedlung
Reinickendorf,123043,west_3_borsigwalde
Reinickendorf,123043,freie_scholle
Reinickendorf,129900,bezirk_(rd)
Mitte,10111,tiergarten_south
Mitte,10112,regierungsviertel
Mitte,10113,alexanderplatz
Mitte,10114,brunnenstrasse_south
Mitte,10221,moabit_west
Mitte,10222,moabit_east
Mitte,10331,osloer_strasse
Mitte,10332,brunnenstrasse_north
Mitte,10441,parkviertel
Mitte,10442,wedding_central
Mitte,19900,bezirk_(mi)
Friedrichshain-Kreuzberg,20101,suedliche_friedrichstadt
Friedrichshain-Kreuzberg,20202,tempelhofer_vorstadt
Friedrichshain-Kreuzberg,20303,noerdliche_luisenstadt
Friedrichshain-Kreuzberg,20304,suedliche_luisenstadt
Friedrichshain-Kreuzberg,20405,karlmarxalleenorth
Friedrichshain-Kreuzberg,20407,karlmarxalleesouth
Friedrichshain-Kreuzberg,20506,frankfurter_allee_north
Friedrichshain-Kreuzberg,20508,frankfurter_allee_south_fk
Friedrichshain-Kreuzberg,29900,bezirk_(fhkb)
Pankow,30101,buch
Pankow,30202,blankenfelde
Pankow,30202,niederschoenhausen
Pankow,30203,buchholz
Pankow,30304,karow
Pankow,30307,blankenburg
Pankow,30307,heinersdorf
Pankow,30307,maerchenland
Pankow,30405,schoenholz
Pankow,30405,wilhelmsruh
Pankow,30405,rosenthal
Pankow,30406,pankow_central
Pankow,30408,pankow_south
Pankow,30509,weissensee
Pankow,30510,weissensee_east
Pankow,30611,prenzlauer_berg_northwest
Pankow,30612,prenzlauer_berg_north
Pankow,30613,helmholtzplatz
Pankow,30614,prenzlauer_berg_east
Pankow,30715,prenzlauer_berg_southwest
Pankow,30716,prenzlauer_berg_south
Pankow,39900,bezirk_(pk)
Charlottenburg-Wilmersdorf,40101,charlottenburgnorth
Charlottenburg-Wilmersdorf,40202,heerstrasse
Charlottenburg-Wilmersdorf,40203,westend
Charlottenburg-Wilmersdorf,40304,schloss_charlottenburg
Charlottenburg-Wilmersdorf,40305,mierendorffplatz
Charlottenburg-Wilmersdorf,40306,ottosuhrallee
Charlottenburg-Wilmersdorf,40307,neue_kantstrasse
Charlottenburg-Wilmersdorf,40308,kantstrasse
Charlottenburg-Wilmersdorf,40309,kurfuerstendamm
Charlottenburg-Wilmersdorf,40310,halensee
Charlottenburg-Wilmersdorf,40411,grunewald
Charlottenburg-Wilmersdorf,40412,schmargendorf
Charlottenburg-Wilmersdorf,40413,wiesbadener_strasse
Charlottenburg-Wilmersdorf,40514,duesseldorfer_strasse
Charlottenburg-Wilmersdorf,40515,barstrasse
Charlottenburg-Wilmersdorf,40516,volkspark_wilmersdorf
Charlottenburg-Wilmersdorf,40617,forst_grunewald
Charlottenburg-Wilmersdorf,49900,bezirk_(chwi)
Spandau,50101,hakenfelde
Spandau,50102,falkenhagener_feld
Spandau,50103,spandau_central
Spandau,50204,brunsbuetteler_damm
Spandau,50205,heerstrasse_north
Spandau,50206,wilhelmstadt
Spandau,50307,haselhorst
Spandau,50308,siemensstadt
Spandau,50409,gatow
Spandau,50409,kladow
Spandau,59900,bezirk_(sp)
Steglitz-Zehlendorf,60101,schlossstr.
Steglitz-Zehlendorf,60102,albrechtstr.
Steglitz-Zehlendorf,60203,lankwitz
Steglitz-Zehlendorf,60204,ostpreussendamm
Steglitz-Zehlendorf,60305,teltower_damm
Steglitz-Zehlendorf,60306,drakestr.
Steglitz-Zehlendorf,60407,zehlendorf_southwest
Steglitz-Zehlendorf,60408,zehlendorf_north
Steglitz-Zehlendorf,69900,bezirk_(stzd)
Tempelhof-Schöneberg,70101,schoenebergnorth
Tempelhof-Schöneberg,70202,schoenebergsouth
Tempelhof-Schöneberg,70303,friedenau
Tempelhof-Schöneberg,70404,tempelhof
Tempelhof-Schöneberg,70505,mariendorf
Tempelhof-Schöneberg,70606,marienfelde
Tempelhof-Schöneberg,70707,lichtenrade
Tempelhof-Schöneberg,79900,bezirk_(thsb)
Neukölln,80101,schillerpromenade
Neukölln,80102,neukoellner_central
Neukölln,80102,central
Neukölln,80103,reuterstrasse
Neukölln,80104,rixdorf
Neukölln,80105,koellnische_heide
Neukölln,80206,britz
Neukölln,80207,buckow
Neukölln,80308,gropiusstadt
Neukölln,80409,buckow_north
Neukölln,80410,rudow
Neukölln,89900,bezirk_(nk)
Treptow-Köpenick,90101,alttreptow
Treptow-Köpenick,90102,plaenterwald
Treptow-Köpenick,90103,baumschulenweg
Treptow-Köpenick,90104,johannisthal
Treptow-Köpenick,90205,oberschoeneweide
Treptow-Köpenick,90206,niederschoeneweide
Treptow-Köpenick,90207,adlershof
Treptow-Köpenick,90208,koellnische_vorstadt
Treptow-Köpenick,90208,spindlersfeld
Treptow-Köpenick,90309,altglienicke
Treptow-Köpenick,90310,bohnsdorf
Treptow-Köpenick,90311,gruenau
Treptow-Köpenick,90312,schmoeckwitz
Treptow-Köpenick,90312,karolinenhof
Treptow-Köpenick,90312,rauchfangswerder
Treptow-Köpenick,90413,koepenicksouth
Treptow-Köpenick,90414,allendeviertel
Treptow-Köpenick,90415,altstadtkietz
Treptow-Köpenick,90416,mueggelheim
Treptow-Köpenick,90517,friedrichshagen
Treptow-Köpenick,90518,rahnsdorf
Treptow-Köpenick,90518,hessenwinkel
Treptow-Köpenick,90519,dammvorstadt
Treptow-Köpenick,90520,koepenicknorth
Treptow-Köpenick,99900,bezirk_(tpkp)
Marzahn-Hellersdorf,100101,marzahnnorth
Marzahn-Hellersdorf,100102,marzahncentral
Marzahn-Hellersdorf,100103,marzahnsouth
Marzahn-Hellersdorf,100204,hellersdorfnorth
Marzahn-Hellersdorf,100205,hellersdorfeast
Marzahn-Hellersdorf,100206,hellersdorfsouth
Marzahn-Hellersdorf,100307,biesdorf
Marzahn-Hellersdorf,100408,kaulsdorf
Marzahn-Hellersdorf,100409,mahlsdorf
Marzahn-Hellersdorf,109900,bezirk_(mzhd)
Lichtenberg,110101,malchow
Lichtenberg,110101,wartenberg_und_falkenberg
Lichtenberg,110102,neuhohenschoenhausen_north
Lichtenberg,110103,neuhohenschoenhausen_south
Lichtenberg,110204,althohenschoenhausen_north
Lichtenberg,110205,althohenschoenhausen_south
Lichtenberg,110306,fennpfuhl
Lichtenberg,110307,altlichtenberg
Lichtenberg,110308,frankfurter_allee_south
Lichtenberg,110409,neu_lichtenberg
Lichtenberg,110410,friedrichsfelde_north
Lichtenberg,110411,friedrichsfelde_south
Lichtenberg,110512,rummelsburger_bucht
Lichtenberg,110513,karlshorst
Lichtenberg,119900,bezirk_(lb)
Reinickendorf,121031,east_1_reginhardstr.
Reinickendorf,121032,east_2_altreinickendorf
Reinickendorf,122141,west_1_tegelsouth
Reinickendorf,122141,flughafensee
Reinickendorf,122144,west_4_augusteviktoriaallee
Reinickendorf,122145,west_5_tegel
Reinickendorf,122145,tegeler_forst
Reinickendorf,122242,west_2_heiligensee
Reinickendorf,122242,konradshoehe
Reinickendorf,122311,north_1_frohnau
Reinickendorf,122311,hermsdorf
Reinickendorf,123012,north_2_waidmannslust
Reinickendorf,123012,wittenau
Reinickendorf,123012,luebars
Reinickendorf,123021,mv_1_maerkisches_viertel
Reinickendorf,123022,mv_2_rollbergsiedlung
Reinickendorf,123043,west_3_borsigwalde
Reinickendorf,123043,freie_scholle
Reinickendorf,129900,bezirk_(rd)
Mitte,10111,tiergarten_south
Mitte,10112,regierungsviertel
Mitte,10113,alexanderplatz
Mitte,10114,brunnenstrasse_south
Mitte,10221,moabit_west
Mitte,10222,moabit_east
Mitte,10331,osloer_strasse
Mitte,10332,brunnenstrasse_north
Mitte,10441,parkviertel
Mitte,10442,wedding_central
Mitte,19900,bezirk_(mi)
Friedrichshain-Kreuzberg,20101,suedliche_friedrichstadt
Friedrichshain-Kreuzberg,20202,tempelhofer_vorstadt
Friedrichshain-Kreuzberg,20303,noerdliche_luisenstadt
Friedrichshain-Kreuzberg,20304,suedliche_luisenstadt
Friedrichshain-Kreuzberg,20405,karlmarxalleenorth
Friedrichshain-Kreuzberg,20407,karlmarxalleesouth
Friedrichshain-Kreuzberg,20506,frankfurter_allee_north
Friedrichshain-Kreuzberg,20508,frankfurter_allee_south_fk
Friedrichshain-Kreuzberg,29900,bezirk_(fhkb)
Pankow,30101,buch
Pankow,30202,blankenfelde
Pankow,30202,niederschoenhausen
Pankow,30203,buchholz
Pankow,30304,karow
Pankow,30307,blankenburg
Pankow,30307,heinersdorf
Pankow,30307,maerchenland
Pankow,30405,schoenholz
Pankow,30405,wilhelmsruh
Pankow,30405,rosenthal
Pankow,30406,pankow_central
Pankow,30408,pankow_south
Pankow,30509,weissensee
Pankow,30510,weissensee_east
Pankow,30611,prenzlauer_berg_northwest
Pankow,30612,prenzlauer_berg_north
Pankow,30613,helmholtzplatz
Pankow,30614,prenzlauer_berg_east
Pankow,30715,prenzlauer_berg_southwest
Pankow,30716,prenzlauer_berg_south
Pankow,39900,bezirk_(pk)
Charlottenburg-Wilmersdorf,40101,charlottenburgnorth
Charlottenburg-Wilmersdorf,40202,heerstrasse
Charlottenburg-Wilmersdorf,40203,westend
Charlottenburg-Wilmersdorf,40304,schloss_charlottenburg
Charlottenburg-Wilmersdorf,40305,mierendorffplatz
Charlottenburg-Wilmersdorf,40306,ottosuhrallee
Charlottenburg-Wilmersdorf,40307,neue_kantstrasse
Charlottenburg-Wilmersdorf,40308,kantstrasse
Charlottenburg-Wilmersdorf,40309,kurfuerstendamm
Charlottenburg-Wilmersdorf,40310,halensee
Charlottenburg-Wilmersdorf,40411,grunewald
Charlottenburg-Wilmersdorf,40412,schmargendorf
Charlottenburg-Wilmersdorf,40413,wiesbadener_strasse
Charlottenburg-Wilmersdorf,40514,duesseldorfer_strasse
Charlottenburg-Wilmersdorf,40515,barstrasse
Charlottenburg-Wilmersdorf,40516,volkspark_wilmersdorf
Charlottenburg-Wilmersdorf,40617,forst_grunewald
Charlottenburg-Wilmersdorf,49900,bezirk_(chwi)
Spandau,50101,hakenfelde
Spandau,50102,falkenhagener_feld
Spandau,50103,spandau_central
Spandau,50204,brunsbuetteler_damm
Spandau,50205,heerstrasse_north
Spandau,50206,wilhelmstadt
Spandau,50307,haselhorst
Spandau,50308,siemensstadt
Spandau,50409,gatow
Spandau,50409,kladow
Spandau,59900,bezirk_(sp)
Steglitz-Zehlendorf,60101,schlossstr.
Steglitz-Zehlendorf,60102,albrechtstr.
Steglitz-Zehlendorf,60203,lankwitz
Steglitz-Zehlendorf,60204,ostpreussendamm
Steglitz-Zehlendorf,60305,teltower_damm
Steglitz-Zehlendorf,60306,drakestr.
Steglitz-Zehlendorf,60407,zehlendorf_southwest
Steglitz-Zehlendorf,60408,zehlendorf_north
Steglitz-Zehlendorf,69900,bezirk_(stzd)
Tempelhof-Schöneberg,70101,schoenebergnorth
Tempelhof-Schöneberg,70202,schoenebergsouth
Tempelhof-Schöneberg,70303,friedenau
Tempelhof-Schöneberg,70404,tempelhof
Tempelhof-Schöneberg,70505,mariendorf
Tempelhof-Schöneberg,70606,marienfelde
Tempelhof-Schöneberg,70707,lichtenrade
Tempelhof-Schöneberg,79900,bezirk_(thsb)
Neukölln,80101,schillerpromenade
Neukölln,80102,neukoellner_central
Neukölln,80102,central
Neukölln,80103,reuterstrasse
Neukölln,80104,rixdorf
Neukölln,80105,koellnische_heide
Neukölln,80206,britz
Neukölln,80207,buckow
Neukölln,80308,gropiusstadt
Neukölln,80409,buckow_north
Neukölln,80410,rudow
Neukölln,89900,bezirk_(nk)
Treptow-Köpenick,90101,alttreptow
Treptow-Köpenick,90102,plaenterwald
Treptow-Köpenick,90103,baumschulenweg
Treptow-Köpenick,90104,johannisthal
Treptow-Köpenick,90205,oberschoeneweide
Treptow-Köpenick,90206,niederschoeneweide
Treptow-Köpenick,90207,adlershof
Treptow-Köpenick,90208,koellnische_vorstadt
Treptow-Köpenick,90208,spindlersfeld
Treptow-Köpenick,90309,altglienicke
Treptow-Köpenick,90310,bohnsdorf
Treptow-Köpenick,90311,gruenau
Treptow-Köpenick,90312,schmoeckwitz
Treptow-Köpenick,90312,karolinenhof
Treptow-Köpenick,90312,rauchfangswerder
Treptow-Köpenick,90413,koepenicksouth
Treptow-Köpenick,90414,allendeviertel
Treptow-Köpenick,90415,altstadtkietz
Treptow-Köpenick,90416,mueggelheim
Treptow-Köpenick,90517,friedrichshagen
Treptow-Köpenick,90518,rahnsdorf
Treptow-Köpenick,90518,hessenwinkel
Treptow-Köpenick,90519,dammvorstadt
Treptow-Köpenick,90520,koepenicknorth
Treptow-Köpenick,99900,bezirk_(tpkp)
Marzahn-Hellersdorf,100101,marzahnnorth
Marzahn-Hellersdorf,100102,marzahncentral
Marzahn-Hellersdorf,100103,marzahnsouth
Marzahn-Hellersdorf,100204,hellersdorfnorth
Marzahn-Hellersdorf,100205,hellersdorfeast
Marzahn-Hellersdorf,100206,hellersdorfsouth
Marzahn-Hellersdorf,100307,biesdorf
Marzahn-Hellersdorf,100408,kaulsdorf
Marzahn-Hellersdorf,100409,mahlsdorf
Marzahn-Hellersdorf,109900,bezirk_(mzhd)
Lichtenberg,110101,malchow
Lichtenberg,110101,wartenberg_und_falkenberg
Lichtenberg,110102,neuhohenschoenhausen_north
Lichtenberg,110103,neuhohenschoenhausen_south
Lichtenberg,110204,althohenschoenhausen_north
Lichtenberg,110205,althohenschoenhausen_south
Lichtenberg,110306,fennpfuhl
Lichtenberg,110307,altlichtenberg
Lichtenberg,110308,frankfurter_allee_south
Lichtenberg,110409,neu_lichtenberg
Lichtenberg,110410,friedrichsfelde_north
Lichtenberg,110411,friedrichsfelde_south
Lichtenberg,110512,rummelsburger_bucht
Lichtenberg,110513,karlshorst
Lichtenberg,119900,bezirk_(lb)
Reinickendorf,121031,east_1_reginhardstr.
Reinickendorf,121032,east_2_altreinickendorf
Reinickendorf,122141,west_1_tegelsouth
Reinickendorf,122141,flughafensee
Reinickendorf,122144,west_4_augusteviktoriaallee
Reinickendorf,122145,west_5_tegel
Reinickendorf,122145,tegeler_forst
Reinickendorf,122242,west_2_heiligensee
Reinickendorf,122242,konradshoehe
Reinickendorf,122311,north_1_frohnau
Reinickendorf,122311,hermsdorf
Reinickendorf,123012,north_2_waidmannslust
Reinickendorf,123012,wittenau
Reinickendorf,123012,luebars
Reinickendorf,123021,mv_1_maerkisches_viertel
Reinickendorf,123022,mv_2_rollbergsiedlung
Reinickendorf,123043,west_3_borsigwalde
Reinickendorf,123043,freie_scholle
Reinickendorf,129900,bezirk_(rd)
Mitte,10111,tiergarten_south
Mitte,10112,regierungsviertel
Mitte,10113,alexanderplatz
Mitte,10114,brunnenstrasse_south
Mitte,10221,moabit_west
Mitte,10222,moabit_east
Mitte,10331,osloer_strasse
Mitte,10332,brunnenstrasse_north
Mitte,10441,parkviertel
Mitte,10442,wedding_central
Mitte,19900,bezirk_(mi)
Friedrichshain-Kreuzberg,20101,suedliche_friedrichstadt
Friedrichshain-Kreuzberg,20202,tempelhofer_vorstadt
Friedrichshain-Kreuzberg,20303,noerdliche_luisenstadt
Friedrichshain-Kreuzberg,20304,suedliche_luisenstadt
Friedrichshain-Kreuzberg,20405,karlmarxalleenorth
Friedrichshain-Kreuzberg,20407,karlmarxalleesouth
Friedrichshain-Kreuzberg,20506,frankfurter_allee_north
Friedrichshain-Kreuzberg,20508,frankfurter_allee_south_fk
Friedrichshain-Kreuzberg,29900,bezirk_(fhkb)
Pankow,30101,buch
Pankow,30202,blankenfelde
Pankow,30202,niederschoenhausen
Pankow,30203,buchholz
Pankow,30304,karow
Pankow,30307,blankenburg
Pankow,30307,heinersdorf
Pankow,30307,maerchenland
Pankow,30405,schoenholz
Pankow,30405,wilhelmsruh
Pankow,30405,rosenthal
Pankow,30406,pankow_central
Pankow,30408,pankow_south
Pankow,30509,weissensee
Pankow,30510,weissensee_east
Pankow,30611,prenzlauer_berg_northwest
Pankow,30612,prenzlauer_berg_north
Pankow,30613,helmholtzplatz
Pankow,30614,prenzlauer_berg_east
Pankow,30715,prenzlauer_berg_southwest
Pankow,30716,prenzlauer_berg_south
Pankow,39900,bezirk_(pk)
Charlottenburg-Wilmersdorf,40101,charlottenburgnorth
Charlottenburg-Wilmersdorf,40202,heerstrasse
Charlottenburg-Wilmersdorf,40203,westend
Charlottenburg-Wilmersdorf,40304,schloss_charlottenburg
Charlottenburg-Wilmersdorf,40305,mierendorffplatz
Charlottenburg-Wilmersdorf,40306,ottosuhrallee
Charlottenburg-Wilmersdorf,40307,neue_kantstrasse
Charlottenburg-Wilmersdorf,40308,kantstrasse
Charlottenburg-Wilmersdorf,40309,kurfuerstendamm
Charlottenburg-Wilmersdorf,40310,halensee
Charlottenburg-Wilmersdorf,40411,grunewald
Charlottenburg-Wilmersdorf,40412,schmargendorf
Charlottenburg-Wilmersdorf,40413,wiesbadener_strasse
Charlottenburg-Wilmersdorf,40514,duesseldorfer_strasse
Charlottenburg-Wilmersdorf,40515,barstrasse
Charlottenburg-Wilmersdorf,40516,volkspark_wilmersdorf
Charlottenburg-Wilmersdorf,40617,forst_grunewald
Charlottenburg-Wilmersdorf,49900,bezirk_(chwi)
Spandau,50101,hakenfelde
Spandau,50102,falkenhagener_feld
Spandau,50103,spandau_central
Spandau,50204,brunsbuetteler_damm
Spandau,50205,heerstrasse_north
Spandau,50206,wilhelmstadt
Spandau,50307,haselhorst
Spandau,50308,siemensstadt
Spandau,50409,gatow
Spandau,50409,kladow
Spandau,59900,bezirk_(sp)
Steglitz-Zehlendorf,60101,schlossstr.
Steglitz-Zehlendorf,60102,albrechtstr.
Steglitz-Zehlendorf,60203,lankwitz
Steglitz-Zehlendorf,60204,ostpreussendamm
Steglitz-Zehlendorf,60305,teltower_damm
Steglitz-Zehlendorf,60306,drakestr.
Steglitz-Zehlendorf,60407,zehlendorf_southwest
Steglitz-Zehlendorf,60408,zehlendorf_north
Steglitz-Zehlendorf,69900,bezirk_(stzd)
Tempelhof-Schöneberg,70101,schoenebergnorth
Tempelhof-Schöneberg,70202,schoenebergsouth
Tempelhof-Schöneberg,70303,friedenau
Tempelhof-Schöneberg,70404,tempelhof
Tempelhof-Schöneberg,70505,mariendorf
Tempelhof-Schöneberg,70606,marienfelde
Tempelhof-Schöneberg,70707,lichtenrade
Tempelhof-Schöneberg,79900,bezirk_(thsb)
Neukölln,80101,schillerpromenade
Neukölln,80102,neukoellner_central
Neukölln,80102,central
Neukölln,80103,reuterstrasse
Neukölln,80104,rixdorf
Neukölln,80105,koellnische_heide
Neukölln,80206,britz
Neukölln,80207,buckow
Neukölln,80308,gropiusstadt
Neukölln,80409,buckow_north
Neukölln,80410,rudow
Neukölln,89900,bezirk_(nk)
Treptow-Köpenick,90101,alttreptow
Treptow-Köpenick,90102,plaenterwald
Treptow-Köpenick,90103,baumschulenweg
Treptow-Köpenick,90104,johannisthal
Treptow-Köpenick,90205,oberschoeneweide
Treptow-Köpenick,90206,niederschoeneweide
Treptow-Köpenick,90207,adlershof
Treptow-Köpenick,90208,koellnische_vorstadt
Treptow-Köpenick,90208,spindlersfeld
Treptow-Köpenick,90309,altglienicke
Treptow-Köpenick,90310,bohnsdorf
Treptow-Köpenick,90311,gruenau
Treptow-Köpenick,90312,schmoeckwitz
Treptow-Köpenick,90312,karolinenhof
Treptow-Köpenick,90312,rauchfangswerder
Treptow-Köpenick,90413,koepenicksouth
Treptow-Köpenick,90414,allendeviertel
Treptow-Köpenick,90415,altstadtkietz
Treptow-Köpenick,90416,mueggelheim
Treptow-Köpenick,90517,friedrichshagen
Treptow-Köpenick,90518,rahnsdorf
Treptow-Köpenick,90518,hessenwinkel
Treptow-Köpenick,90519,dammvorstadt
Treptow-Köpenick,90520,koepenicknorth
Treptow-Köpenick,99900,bezirk_(tpkp)
Marzahn-Hellersdorf,100101,marzahnnorth
